ID,ISIN,ISIN_YAHOO,TYPE,NAME,ORDER DATE,TRANSACTION DATE,PORTFOLIO,ACTION,SHARES,VALUE,FEES,TOTAL,CURRENCY,
675,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,24/02/2025,24/02/2025,Renta fija,BUY,0.1000,150.1793,0.0000,15.0179,EUR,
676,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,24/02/2025,24/02/2025,Renta variable,BUY,3.5900,8.9131,0.0000,31.9980,EUR,
677,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,24/02/2025,24/02/2025,Renta variable,BUY,1.0740,6.5145,0.0000,6.9966,USD,
678,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,24/02/2025,24/02/2025,Renta variable,BUY,7.8840,13.9510,0.0000,109.9897,EUR,
679,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,24/02/2025,24/02/2025,Renta variable,BUY,0.0060,6569.1100,0.0000,39.4147,EUR,
680,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,24/02/2025,24/02/2025,Renta variable,BUY,2.2700,14.0720,0.0000,31.9434,EUR,
681,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,25/02/2025,25/02/2025,Renta variable,BUY,4.0500,7.8997,0.0000,31.9938,EUR,
682,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,28/02/2025,28/02/2025,Renta variable,BUY,1.1010,6.3555,0.0000,6.9974,USD,
683,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,28/02/2025,28/02/2025,Renta variable,BUY,4.1280,7.7505,0.0000,31.9941,EUR,
684,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,28/02/2025,28/02/2025,Renta variable,BUY,2.3300,13.7188,0.0000,31.9648,EUR,
685,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,03/03/2025,03/03/2025,Renta fija,BUY,0.1000,148.0556,0.0000,14.8056,EUR,
686,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,03/03/2025,03/03/2025,Renta variable,BUY,0.2600,40.9402,0.0000,10.6445,EUR,
687,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,03/03/2025,03/03/2025,Renta variable,BUY,3.5250,9.0764,0.0000,31.9943,EUR,
688,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,03/03/2025,03/03/2025,Renta variable,BUY,8.0760,13.6204,0.0000,109.9984,EUR,
689,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,03/03/2025,03/03/2025,Renta variable,BUY,0.0060,6468.8000,0.0000,38.8128,EUR,
690,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,10/03/2025,10/03/2025,Renta variable,BUY,0.2700,39.3515,0.0000,10.6249,EUR,
691,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,10/03/2025,10/03/2025,Renta fija,BUY,0.1100,140.5678,0.0000,15.4625,EUR,
692,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,10/03/2025,10/03/2025,Renta variable,BUY,8.6950,12.6498,0.0000,109.9900,EUR,
693,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,10/03/2025,10/03/2025,Renta variable,BUY,3.6470,8.7743,0.0000,31.9999,EUR,
694,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,10/03/2025,10/03/2025,Renta variable,BUY,1.0980,6.3733,0.0000,6.9979,USD,
695,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,10/03/2025,10/03/2025,Renta variable,BUY,4.1870,7.6420,0.0000,31.9971,EUR,
696,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,10/03/2025,10/03/2025,Renta variable,BUY,0.0060,6066.8200,0.0000,36.4009,EUR,
697,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,10/03/2025,10/03/2025,Renta variable,BUY,2.3900,13.3475,0.0000,31.9005,EUR,
698,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,18/03/2025,18/03/2025,Renta variable,BUY,0.2700,39.3650,0.0000,10.6286,EUR,
699,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,18/03/2025,18/03/2025,Renta variable,BUY,8.7650,12.5493,0.0000,109.9946,EUR,
700,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,18/03/2025,18/03/2025,Renta variable,BUY,3.5850,8.9247,0.0000,31.9950,EUR,
701,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,18/03/2025,18/03/2025,Renta variable,BUY,0.0060,6049.3600,0.0000,36.2962,EUR,
702,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,18/03/2025,18/03/2025,Monetarios,BUY,0.0115,43136.3300,0.0000,496.0678,EUR,
703,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,19/03/2025,19/03/2025,Renta variable,BUY,1.1060,6.3288,0.0000,6.9997,USD,
704,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,19/03/2025,19/03/2025,Renta variable,BUY,4.1400,7.7283,0.0000,31.9952,EUR,
705,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,19/03/2025,19/03/2025,Renta variable,BUY,2.3400,13.6530,0.0000,31.9480,EUR,
706,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,19/03/2025,19/03/2025,Monetarios,BUY,0.0066,43139.4100,0.0000,284.7201,EUR,
707,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,24/03/2025,24/03/2025,Renta variable,BUY,0.2400,40.3584,0.0000,9.6860,EUR,
708,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,24/03/2025,24/03/2025,Renta variable,BUY,1.1060,6.3236,0.0000,6.9939,USD,
709,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,24/03/2025,24/03/2025,Renta variable,BUY,9.1940,13.0514,0.0000,119.9946,EUR,
710,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,24/03/2025,24/03/2025,Renta variable,BUY,4.1320,7.7435,0.0000,31.9961,EUR,
711,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,24/03/2025,24/03/2025,Renta variable,BUY,5.6620,8.8303,0.0000,49.9972,EUR,
712,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,24/03/2025,24/03/2025,Renta variable,BUY,0.0040,6222.7200,0.0000,24.8909,EUR,
713,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,24/03/2025,24/03/2025,Renta variable,BUY,2.3400,13.6640,0.0000,31.9738,EUR,
714,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,27/03/2025,27/03/2025,Monetarios,BUY,0.0208,43163.4100,0.0000,897.7989,EUR,
715,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,31/03/2025,31/03/2025,Renta variable,BUY,0.2500,39.3015,0.0000,9.8254,EUR,
716,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,31/03/2025,31/03/2025,Renta variable,BUY,5.8090,8.6061,0.0000,49.9928,EUR,
717,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,31/03/2025,31/03/2025,Renta variable,BUY,5.3530,7.4724,0.0000,39.9998,EUR,
718,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,31/03/2025,31/03/2025,Renta variable,BUY,3.2030,6.2423,0.0000,19.9941,USD,
719,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,31/03/2025,31/03/2025,Renta variable,BUY,0.0040,6051.3500,0.0000,24.2054,EUR,
720,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,31/03/2025,31/03/2025,Renta variable,BUY,9.4550,12.6910,0.0000,119.9934,EUR,
721,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,31/03/2025,31/03/2025,Renta variable,BUY,3.3900,13.2450,0.0000,44.9006,EUR,
722,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,04/04/2025,04/04/2025,Renta variable,SEND,470.1830,11.2821,0.0000,5304.6516,EUR,
723,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,07/04/2025,07/04/2025,Renta variable,RECEIVE,148.9100,35.6230,0.0000,5304.6209,EUR,
724,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,07/04/2025,07/04/2025,Renta variable,BUY,3.5520,5.6303,0.0000,19.9988,USD,
725,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,07/04/2025,07/04/2025,Renta variable,BUY,6.2240,6.4263,0.0000,39.9973,EUR,
726,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,07/04/2025,07/04/2025,Renta variable,BUY,3.7700,11.9322,0.0000,44.9844,EUR,
727,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,07/04/2025,07/04/2025,Monetarios,BUY,0.0032,43196.6700,0.0000,138.2293,EUR,
728,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,08/04/2025,08/04/2025,Renta variable,BUY,3.4200,35.0691,0.0000,119.9363,EUR,
729,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,08/04/2025,08/04/2025,Renta variable,BUY,6.3560,7.8658,0.0000,49.9950,EUR,
730,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,08/04/2025,08/04/2025,Renta variable,BUY,0.8960,11.1581,0.0000,9.9977,EUR,
731,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,08/04/2025,08/04/2025,Renta variable,BUY,0.0050,5398.4500,0.0000,26.9923,EUR,
732,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,14/04/2025,14/04/2025,Renta variable,BUY,3.1500,38.0221,0.0000,119.7696,EUR,
733,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,14/04/2025,14/04/2025,Renta variable,BUY,2.9520,6.0959,0.0000,17.9951,USD,
734,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,14/04/2025,14/04/2025,Renta variable,BUY,6.2010,8.0629,0.0000,49.9980,EUR,
735,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,14/04/2025,14/04/2025,Renta variable,BUY,0.0050,5603.5500,0.0000,28.0178,EUR,
736,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,14/04/2025,14/04/2025,Renta variable,BUY,5.7970,6.8996,0.0000,39.9970,EUR,
737,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,14/04/2025,14/04/2025,Renta variable,BUY,0.8600,11.6213,0.0000,9.9943,EUR,
738,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,15/04/2025,15/04/2025,Renta variable,BUY,3.6900,12.1649,0.0000,44.8885,EUR,
739,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,21/04/2025,21/04/2025,Renta variable,BUY,3.3000,36.2582,0.0000,119.6521,EUR,
740,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,21/04/2025,21/04/2025,Renta variable,BUY,0.9120,10.9623,0.0000,9.9976,EUR,
741,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,22/04/2025,22/04/2025,Renta variable,BUY,6.0940,8.2044,0.0000,49.9976,EUR,
742,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,22/04/2025,22/04/2025,Renta variable,BUY,5.6620,7.0636,0.0000,39.9941,EUR,
743,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,22/04/2025,22/04/2025,Renta variable,BUY,0.0050,5509.2500,0.0000,27.5463,EUR,
744,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,23/04/2025,23/04/2025,Renta variable,BUY,3.1390,6.3705,0.0000,19.9970,USD,
745,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,23/04/2025,23/04/2025,Renta variable,BUY,3.5800,12.5600,0.0000,44.9648,EUR,
